task,category,tokens,n_texts
LLMImdbClassification,Classification,135847,500
LLMBanking77Classification,Classification,39014,3076
LLMAmazonCounterfactualClassification,Classification,32357,809
LLMMTOPDomainClassification,Classification,31648,2400
LLMMassiveIntentClassification,Classification,57263,4000
LLMMassiveScenarioClassification,Classification,46384,3200
LLMToxicConversationsClassification,Classification,34229,500
LLMTweetSentimentExtractionClassification,Classification,9461,500
LLMSTSBenchmark,STS,12010,1000
LLMSICKR,STS,10198,1000
LLMSTS12,STS,14095,1000
LLMSTS13,STS,11992,1000
LLMSTS14,STS,12463,1000
LLMSTS15,STS,12517,1000
LLMSTS16,STS,13947,1000
LLMBIOSSES,STS,7410,200
LLMSTS17,STS,27799,2000
LLMSTS22v2,STS,4033747,3526
LLMRedditClusteringP2P,Clustering,192414,1000
LLMBigPatentClustering,Clustering,3107165,390
LLMTwentyNewsgroupsClusteringV2,Clustering,8431,1000
LLMStackExchangeClusteringP2PV2,Clustering,355451,1000
LLMStackExchangeClusteringV2,Clustering,14523,1000
LLMArxivClusteringP2P,Clustering,241512,1000
LLMArxivClusteringS2S,Clustering,17872,1000
LLMBiorxivClusteringP2PV2,Clustering,328325,1000
LLMMedrxivClusteringP2PV2,Clustering,417372,1000
LLMMedrxivClusteringS2SV2,Clustering,25048,1000
LLMSprintDuplicateQuestionsPC,PairClassification,14234,1000
LLMTwitterURLCorpusPC,PairClassification,18539,1000
LLMLegalBenchPC,PairClassification,39287,1000
LLMRTE3PC,PairClassification,150341,3846
LLMTempReasonL1,Retrieval,49413,12604
LLMLegalBenchCorporateLobbying,Retrieval,79252,659
LLMAILAStatutes,Retrieval,68602,132
LLMSpartQA,Retrieval,43652,1792
LLMWinoGrande,Retrieval,15543,5295
LLMTwitterHjerneRetrieval,Retrieval,18503,339
TOTAL,,9747860,64768
