task,category,test_tokens,train_tokens,query_tokens,corpus_tokens,total_tokens,test_n,train_n
ImdbClassification,Classification,132374,7281104,0,0,7413478,500,24904
Banking77Classification,Classification,38046,134433,0,0,172479,3076,9993
AmazonCounterfactualCls,Classification,22061,257838,0,0,279899,809,9751
MTOPDomainCls,Classification,23330,393449,0,0,416779,2400,40905
MassiveIntentCls,Classification,36974,433131,0,0,470105,4000,46056
MassiveScenarioCls,Classification,29947,433131,0,0,463078,3200,46056
ToxicConversationsCls,Classification,33087,3238635,0,0,3271722,500,50000
TweetSentimentCls,Classification,9052,482526,0,0,491578,500,26732
STSBenchmark,STS,11990,0,0,0,11990,500,0
SICK-R,STS,10084,0,0,0,10084,500,0
STS12,STS,13924,0,0,0,13924,500,0
STS13,STS,11674,0,0,0,11674,500,0
STS14,STS,12087,0,0,0,12087,500,0
STS15,STS,12335,0,0,0,12335,500,0
STS16,STS,13629,0,0,0,13629,500,0
BIOSSES,STS,6997,0,0,0,6997,100,0
STS17,STS,21271,0,0,0,21271,1000,0
STS22v2,STS,1866487,0,0,0,1866487,1763,0
RedditClusteringP2P,Clustering,178153,0,0,0,178153,1000,0
TwentyNewsgroupsV2,Clustering,8116,0,0,0,8116,1000,0
StackExchangeClustP2PV2,Clustering,275629,0,0,0,275629,1000,0
StackExchangeClustV2,Clustering,12790,0,0,0,12790,1000,0
ArxivClusteringP2P,Clustering,226481,0,0,0,226481,1000,0
ArxivClusteringS2S,Clustering,16114,0,0,0,16114,1000,0
BiorxivClusteringP2PV2,Clustering,313400,0,0,0,313400,1000,0
MedrxivClusteringP2PV2,Clustering,400848,0,0,0,400848,1000,0
MedrxivClusteringS2SV2,Clustering,22876,0,0,0,22876,1000,0
SprintDuplicateQuestionsPC,PairClassification,14062,0,0,0,14062,500,0
TwitterURLCorpusPC,PairClassification,18397,0,0,0,18397,500,0
LegalBenchPC,PairClassification,36660,0,0,0,36660,500,0
RTE3PC,PairClassification,113913,0,0,0,113913,1923,0
AILAStatutes,Retrieval,0,0,33320,36780,70100,50,82
FQuADRetrieval,Retrieval,0,0,1359,58882,60241,100,269
HC3FinanceRetrieval,Retrieval,0,0,1303,88726,90029,100,415
LegalBenchConsumerContractsQA,Retrieval,0,0,1742,82939,84681,100,154
PublicHealthQA,Retrieval,0,0,1472,27700,29172,100,172
TwitterHjerneRetrieval,Retrieval,0,0,3658,9653,13311,77,262
